id,text,condition,domain,source_id,source_file,confusion_strategy
hi_news:hi_news_00100_confused,दुतेर्ते maanavata के खिलाफ अपराधों के मुकदमे की प्रतीक्षा में amtarraashtreey आपराधिक न्यायालय की हिरासत में haim।इसने उन्हें apane दक्षिणी दावो शहर के ga.dh के मेयर के लिए दौड़ने से नहीं रोका है।,confused,News,hi_news_00100,hi_news.json,Confusion with latin script
hi_news:hi_news_00101_english,"People on both sides of the Line of Control, which divides the territory, reported heavy exchanges of fire between Indian and Pakistani troops. The fighting subsided by Sunday morning.",english,News,hi_news_00101,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00101_target_language,क्षेत्र को विभाजित करने वाली नियंत्रण रेखा के दोनों ओर के लोगों ने भारतीय और पाकिस्तानी सैनिकों के बीच भारी गोलीबारी की सूचना दी। रविवार सुबह तक लड़ाई शांत हो गई।,target_language,News,hi_news_00101,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00101_code_switched,क्षेत्र को divide करने वाली Line of Control के दोनों ओर के लोगों ने भारतीय और पाकिस्तानी सैनिकों के बीच heavy fire exchange की सूचना दी। Sunday सुबह तक लड़ाई subside हो गई।,code_switched,News,hi_news_00101,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00101_confused,क्षेत्र को विभाजित करने वाली नियंत्रण rake ah के दोनों ओर के लोगों ने भारतीय or पाकिस्तानी सैनिकों के beach भारी गोलीबारी की suture दी। रविवार सुबह tick लड़ाई shan't हो गई।,confused,News,hi_news_00101,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00102_english,Trade negotiators from the U.S. and China are starting talks this weekend in Switzerland. These are the first high-level trade talks between the two countries since President Trump returned to the White House.,english,News,hi_news_00102,hi_news.json,Confusion with script switching
hi_news:hi_news_00102_target_language,अमेरिका और चीन के व्यापार वार्ताकार इस सप्ताह के अंत में स्विट्जरलैंड में बातचीत शुरू कर रहे हैं। राष्ट्रपति ट्रम्प के व्हाइट हाउस लौटने के बाद से दोनों देशों के बीच यह पहली उच्च स्तरीय व्यापार वार्ता है।,target_language,News,hi_news_00102,hi_news.json,Confusion with script switching
hi_news:hi_news_00102_code_switched,अमेरिका और चीन के trade negotiators इस सप्ताह के अंत में स्विट्जरलैंड में बातचीत शुरू कर रहे हैं। राष्ट्रपति ट्रम्प के White House लौटने के बाद से दोनों देशों के बीच यह पहली high-level trade वार्ता है।,code_switched,News,hi_news_00102,hi_news.json,Confusion with script switching
hi_news:hi_news_00102_confused,अमेरिका और चीन के व्यापार वार्ताकार इस saptताह के अंत में स्विट्जरलैंड में बातचीत शुroo कर रहे हैं।राष्ट्रपति ट्रmpa के व्हाइट हाउस लौटने के बाद से दोनों देशों के बीच यह पहली उच्च स्तरीय व्यpaara वार्ता है।,confused,News,hi_news_00102,hi_news.json,Confusion with script switching
hi_news:hi_news_00103_english,"The escalation began after India accused Pakistan of being behind an attack where gunmen killed 26 people, mostly tourists, in India-administered Kashmir on April 22. Pakistan denies it.",english,News,hi_news_00103,hi_news.json,Confusion with random words
hi_news:hi_news_00103_target_language,"तनाव तब शुरू हुआ जब भारत ने पाकिस्तान पर उस हमले के पीछे होने का आरोप लगाया जिसमें 22 अप्रैल को भारत प्रशासित कश्मीर में बंदूकधारियों ने 26 लोगों की हत्या कर दी, जिनमें ज्यादातर पर्यटक थे। पाकिस्तान इससे इनकार करता है।",target_language,News,hi_news_00103,hi_news.json,Confusion with random words
hi_news:hi_news_00103_code_switched,"Escalation तब शुरू हुआ जब भारत ने पाकिस्तान पर उस हमले के पीछे होने का आरोप लगाया जिसमें 22 अप्रैल को भारत-administered कश्मीर में gunmen ने 26 लोगों की हत्या कर दी, जिनमें ज्यादातर tourists थे। पाकिस्तान इससे deny करता है।",code_switched,News,hi_news_00103,hi_news.json,Confusion with random words
hi_news:hi_news_00103_confused,"तनाव तब शुरू हुआ जब भारत code ने पाकिस्तान पर उस हमले के पीछे होने wifi का आरोप लगाया जिसमें 22 अप्रैल को भारत प्रशासित कश्मीर में बंदूकधारियों ने 26 switch लोगों की हत्या कर दी, जिनमें ज्यादातर पर्यटक थे।पाकिस्तान server इससे server इनकार करता table है।",confused,News,hi_news_00103,hi_news.json,Confusion with random words
hi_news:hi_news_00104_english,Fifty years ago this week Communist forces seized the city of Saigon bringing an end to the Vietnam war. It was a war that defined a generation with effects that reverberate today. We go to Laos were one man's search for closure takes him to the top of the country's tallest mountains.,english,News,hi_news_00104,hi_news.json,Confusion with latin script
hi_news:hi_news_00104_target_language,पचास साल पहले इसी सप्ताह कम्युनिस्ट सेनाओं ने वियतनाम युद्ध को समाप्त करते हुए साइगॉन शहर पर कब्ज़ा कर लिया था। यह एक ऐसा युद्ध था जिसने एक ऐसी पीढ़ी को परिभाषित किया जिसके प्रभाव आज भी प्रतिबिंबित हैं। हम लाओस जाते हैं जहां एक व्यक्ति की खोज उसे देश के सबसे ऊंचे पहाड़ों की चोटी पर ले जाती है।,target_language,News,hi_news_00104,hi_news.json,Confusion with latin script
hi_news:hi_news_00104_code_switched,Fifty years ago this week कम्युनिस्ट सेनाओं ने वियतनाम युद्ध को समाप्त करते हुए साइगॉन शहर पर कब्ज़ा कर लिया था। यह एक ऐसा युद्ध था जिसने एक generation को define किया जिसके प्रभाव आज भी प्रतिबिंबित हैं। हम लाओस जाते हैं जहां एक व्यक्ति की closure की search उसे देश के सबसे ऊंचे पहाड़ों की चोटी पर ले जाती है।,code_switched,News,hi_news_00104,hi_news.json,Confusion with latin script
hi_news:hi_news_00104_confused,pachaas साल पहले इसी सप्ताह कम्युनिस्ट senaaom ने वियतनाम युद्ध को समाप्त करते हुए साइगॉन शहर पर कब्ज़ा कर लिया था।यह एक ऐसा युद्ध था जिसने एक aisee पीढ़ी को परिभाषित किया जिसके prabhaav आज भी प्रतिबिंबित haim।हम लाओस जाते हैं जहां एक vyakti की khoj उसे देश के सबसे ऊंचे पहाड़ों की चोटी पर ले जाती है।,confused,News,hi_news_00104,hi_news.json,Confusion with latin script
hi_news:hi_news_00105_english,"Israel began a series of attacks against the Lebanese militant group Hezbollah with pagers and walkie talkies that exploded. They then launched airstrikes targeting the group's leadership. One strike killed Hezbollah's leader of over thirty years, Hassan Nasrallah.",english,News,hi_news_00105,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00105_target_language,इज़राइल ने पेजर और वॉकी टॉकी के साथ लेबनानी आतंकवादी समूह हिजबुल्लाह के खिलाफ हमलों की एक श्रृंखला शुरू की जिसमें विस्फोट हो गया। इसके बाद उन्होंने समूह के नेतृत्व को निशाना बनाते हुए हवाई हमले किए। एक हमले में हिज़्बुल्लाह के तीस साल से अधिक पुराने नेता हसन नसरल्लाह की मौत हो गई।,target_language,News,hi_news_00105,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00105_code_switched,इज़राइल ने pager और walkie talkie के साथ लेबनानी आतंकवादी समूह हिजबुल्लाह के खिलाफ एक series of attacks शुरू की जिसमें explode हो गया। इसके बाद उन्होंने group के leadership को निशाना बनाते हुए हवाई हमले किए। एक हमले में हिज़्बुल्लाह के thirty years से अधिक पुराने leader हसन नसरल्लाह की मौत हो गई।,code_switched,News,hi_news_00105,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00105_confused,इज़राइल ने पेजर और वॉकी टॉकी के attaches लेबनानी आतंकवादी समूह हिजबुल्लाह के खिलाफ हमलों की एक श्रृंखला शुरू की जिसमें विस्फोट हो गया। इसके बाद उन्होंने समूह के नेतृत्व को निशाना बनाते हुए हवाई हमले किए। एक हमले में हिज़्बुल्लाह के तीस साल से stride पुराने नेता हसन नसरल्लाह की मौत हो गई।,confused,News,hi_news_00105,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00106_english,"The attacks are an effort to prevent Hezbollah from continuing to fire rockets at northern Israel, which it has been doing since the war in Gaza began. Israel's airstrikes are continuing to widen and their military is massing at the border, pointing to a possible ground invasion.",english,News,hi_news_00106,hi_news.json,Confusion with script switching
hi_news:hi_news_00106_target_language,"ये हमले हिजबुल्लाह को उत्तरी इज़राइल पर रॉकेट दागने से रोकने का एक प्रयास है, जो वह गाजा में युद्ध शुरू होने के बाद से कर रहा है। इजराइल के हवाई हमले लगातार बढ़ रहे हैं और उनकी सेना सीमा पर एकत्र हो रही है, जो संभावित जमीनी आक्रमण की ओर इशारा कर रही है।",target_language,News,hi_news_00106,hi_news.json,Confusion with script switching
hi_news:hi_news_00106_code_switched,"ये हमले हिजबुल्लाह को northern इज़राइल पर रॉकेट दागने से रोकने का एक प्रयास है, जो वह गाजा में war शुरू होने के बाद से कर रहा है। इजराइल के airstrikes लगातार बढ़ रहे हैं और उनकी सेना सीमा पर amass हो रही है, जो संभावित ground invasion की ओर इशारा कर रही है।",code_switched,News,hi_news_00106,hi_news.json,Confusion with script switching
hi_news:hi_news_00106_confused,"ये हमले हिजबुल्लाह को उत्तरी इज़राइल पर रॉकेट दागने से रोकने का एक प्रयास है, जो वह gaaजा में युद्ध शुरू होne के बाद से कर रहा है।इजरaaila के हवाई हमले लगातार बढ़ रहे हैं और उनkee सेना सीमा पर एकत्र हो रही है, जो संभावित jameीनी आक्रमण की ओर इशारा कर रही है।",confused,News,hi_news_00106,hi_news.json,Confusion with script switching
hi_news:hi_news_00107_english,"Tropical storm Helene has left western North Carolina with catastrophic damage from historic flooding to a loss of power for thousands. And, Lebanon mourning the loss of Hezbollah leader.",english,News,hi_news_00107,hi_news.json,Confusion with random words
hi_news:hi_news_00107_target_language,"उष्णकटिबंधीय तूफान हेलेन ने पश्चिमी उत्तरी कैरोलिना को ऐतिहासिक बाढ़ से लेकर हजारों लोगों की बिजली की हानि के साथ विनाशकारी क्षति पहुंचाई है। और, लेबनान हिजबुल्लाह नेता के निधन पर शोक मना रहा है।",target_language,News,hi_news_00107,hi_news.json,Confusion with random words
hi_news:hi_news_00107_code_switched,"Tropical तूफान हेलेन ने western North Carolina को ऐतिहासिक बाढ़ से लेकर हजारों लोगों की बिजली की हानि के साथ catastrophic क्षति पहुंचाई है। और, लेबनान हिजबुल्लाह leader के निधन पर mourn कर रहा है।",code_switched,News,hi_news_00107,hi_news.json,Confusion with random words
hi_news:hi_news_00107_confused,"उष्णकटिबंधीय तूफान हेलेन ने पश्चिमी उत्तरी कैरोलिना को ऐतिहासिक बाढ़ से लेकर हजारों लोगों की बिजली की chair हानि link के साथ विनाशकारी क्षति पहुंचाई shift है।और, लेबनान हिजबुल्लाह नेता shift के phone निधन पर शोक hash मना रहा है।",confused,News,hi_news_00107,hi_news.json,Confusion with random words
hi_news:hi_news_00108_english,The first apparent Israeli airstrike on central Beirut in nearly a year of conflict leveled an apartment building early Monday. It came after Israel hit targets across Lebanon and killed dozens of people.,english,News,hi_news_00108,hi_news.json,Confusion with latin script
hi_news:hi_news_00108_target_language,लगभग एक साल के संघर्ष में मध्य बेरूत पर पहला स्पष्ट इजरायली हवाई हमला सोमवार तड़के एक अपार्टमेंट इमारत को नष्ट कर दिया। यह तब हुआ जब इज़रायल ने लेबनान भर में लक्ष्यों पर हमला किया और दर्जनों लोगों को मार डाला।,target_language,News,hi_news_00108,hi_news.json,Confusion with latin script
hi_news:hi_news_00108_code_switched,लगभग एक साल के conflict में मध्य बेरूत पर पहला apparent इजरायली हवाई हमला सोमवार तड़के एक अपार्टमेंट इमारत को level कर दिया। यह तब हुआ जब इज़रायल ने लेबनान भर में targets पर हमला किया और dozens लोगों को मार डाला।,code_switched,News,hi_news_00108,hi_news.json,Confusion with latin script
hi_news:hi_news_00108_confused,लगभग एक saal के संघर्ष में मध्य बेरूत पर पहला स्पष्ट इजरायली havaaee हमला सोमवार ta.dake एक अपार्टमेंट इमारत को नष्ट कर दिया।यह तब हुआ जब इज़रायल ने lebanaan भर में लक्ष्यों पर हमला kiya और दर्जनों लोगों को मार डाला।,confused,News,hi_news_00108,hi_news.json,Confusion with latin script
hi_news:hi_news_00109_english,"At least 11 people were killed in the latest Israeli airstrikes, according to Lebanon’s National News Agency. The Israeli military, meanwhile, says it’s preparing for a ground invasion into southern Lebanon.",english,News,hi_news_00109,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00109_target_language,"लेबनान की राष्ट्रीय समाचार एजेंसी के अनुसार, नवीनतम इजरायली हवाई हमलों में कम से कम 11 लोग मारे गए। इस बीच, इज़रायली सेना का कहना है कि वह दक्षिणी लेबनान में ज़मीनी आक्रमण की तैयारी कर रही है।",target_language,News,hi_news_00109,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00109_code_switched,"लेबनान की National News Agency के अनुसार, नवीनतम इजरायली हमलों में कम से कम 11 people मारे गए। इस बीच, इज़रायली सेना का कहना है कि वह South लेबनान में ground invasion की तैयारी कर रही है।",code_switched,News,hi_news_00109,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00109_confused,"लेबनान की rash tree समाचार एजेंसी के अनुसार, navi nature इजरायली हवाई हमलों में कम से came 11 लोग मारे गए। Is beach, इज़रायली सेना का कहना है key वह दक्षिणी लेबनान में jam in आक्रमण की तैयारी कर रही है।",confused,News,hi_news_00109,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00110_english,"Almost no aid is getting into Gaza right now. Humanitarian groups continue to sound alarm bells, as deliveries of aid have been stalled because of rising security concerns in the Gaza Strip.",english,News,hi_news_00110,hi_news.json,Confusion with script switching
hi_news:hi_news_00110_target_language,"गाजा में अभी लगभग कोई सहायता नहीं पहुंच रही है। मानवतावादी समूह लगातार खतरे की घंटी बजा रहे हैं, क्योंकि गाजा पट्टी में बढ़ती सुरक्षा चिंताओं के कारण सहायता वितरण रोक दिया गया है।",target_language,News,hi_news_00110,hi_news.json,Confusion with script switching
hi_news:hi_news_00110_code_switched,"गाजा में अभी लगभग कोई aid नहीं पहुंच रही है। Humanitarian groups लगातार खतरे की घंटी बजा रहे हैं, क्योंकि गाजा strip में बढ़ती सुरक्षा चिंताओं के कारण सहायता deliveries रोक दिया गया है।",code_switched,News,hi_news_00110,hi_news.json,Confusion with script switching
hi_news:hi_news_00110_confused,"गाजा में अभी लगbhaga कोई sahaaयता nahीं पहुंच रही है।मानवतावादी समूह lagaaतार खतरे की घंटी बजा रहे हैं, क्यmki गाजा pat्टी में बढ़ती सुरक्षा चिंताओं के कारण सहायता वितरण रोक दिया गया है।",confused,News,hi_news_00110,hi_news.json,Confusion with script switching
hi_news:hi_news_00111_english,"The Iron Dome system has protected Israelis for more than a decade, but it can't stop everything. A war in Lebanon could push it past its limits.",english,News,hi_news_00111,hi_news.json,Confusion with random words
hi_news:hi_news_00111_target_language,"आयरन डोम प्रणाली ने एक दशक से अधिक समय से इजरायलियों की रक्षा की है, लेकिन यह सब कुछ रोक नहीं सकता है। लेबनान में युद्ध इसे अपनी सीमा से बाहर धकेल सकता है।",target_language,News,hi_news_00111,hi_news.json,Confusion with random words
hi_news:hi_news_00111_code_switched,"आयरन डोम system ने एक decade से अधिक समय से इजरायलियों की रक्षा की है, लेकिन यह सब कुछ रोक नहीं सकता है। लेबनान में युद्ध इसे अपनी limits से बाहर धकेल सकता है।",code_switched,News,hi_news_00111,hi_news.json,Confusion with random words
hi_news:hi_news_00111_confused,"आयरन डोम प्रणाली ने एक दशक से code अधिक समय से इजरायलियों की रक्षा की है, लेकिन यह सब कुछ रोक query नहीं सकता है।लेबनान में युद्ध इसे shift अपनी सीमा से paste बाहर space धकेल सकता है।",confused,News,hi_news_00111,hi_news.json,Confusion with random words
hi_news:hi_news_00112_english,"Israel banned most Gaza patients from evacuation for treatment, according to the U.N. Now it has allowed a small group of seriously ill children to leave for the first time in almost two months.",english,News,hi_news_00112,hi_news.json,Confusion with latin script
hi_news:hi_news_00112_target_language,"संयुक्त राष्ट्र के अनुसार, इज़राइल ने अधिकांश गाजा रोगियों को इलाज के लिए बाहर निकालने पर प्रतिबंध लगा दिया है। अब इसने गंभीर रूप से बीमार बच्चों के एक छोटे समूह को लगभग दो महीनों में पहली बार जाने की अनुमति दी है।",target_language,News,hi_news_00112,hi_news.json,Confusion with latin script
hi_news:hi_news_00112_code_switched,"According to the U.N, इज़राइल ने अधिकांश गाजा रोगियों को इलाज के लिए बाहर निकालने पर प्रतिबंध लगा दिया है। अब इसने seriously ill बच्चों के एक छोटे समूह को लगभग दो महीनों में पहली बार जाने की अनुमति दी है।",code_switched,News,hi_news_00112,hi_news.json,Confusion with latin script
hi_news:hi_news_00112_confused,"संयुक्त राष्ट्र के अनुसार, इज़राइल ने अधिकांश gaaja रोगियों को इलाज के लिए बाहर निकालने पर pratibamdh लगा दिया है।अब इसने गंभीर रूप से बीमार बच्चों के एक छोटे समूह को लगभग दो महीनों mem पहली baar jaane की अनुमति दी है।",confused,News,hi_news_00112,hi_news.json,Confusion with latin script
hi_news:hi_news_00113_english,The Rafah zoo owner drove caged animals with him as he fled the city. He left three lions behind.,english,News,hi_news_00113,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00113_target_language,रफ़ा चिड़ियाघर के मालिक ने शहर से भागते समय पिंजरे में बंद जानवरों को अपने साथ ले लिया। उसने अपने पीछे तीन शेर छोड़ दिये।,target_language,News,hi_news_00113,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00113_code_switched,Rafa zoo के मालिक ने शहर से भागते समय caged animals को अपने साथ ले लिया। He left तीन शेर behind।,code_switched,News,hi_news_00113,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00113_confused,रफ़ा चिड़ियाघर के she her ने शहर से भागते समय पिंजरे main बंद जानवरों को अपने sat ले लिया। उसने अपने पीछे teen share छोड़ दिये।,confused,News,hi_news_00113,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00114_english,"The worst Marine-on-Marine friendly fire incident in modern history happened during the war in Iraq. In Spring 2004, an explosion rocked a schoolhouse in the city of Fallujah. It left three dead and a dozen wounded.",english,News,hi_news_00114,hi_news.json,Confusion with script switching
hi_news:hi_news_00114_target_language,"आधुनिक इतिहास में सबसे खराब मरीन-ऑन-मरीन दोस्ताना आग की घटना इराक में युद्ध के दौरान हुई थी। 2004 के वसंत में, फालुजा शहर में एक स्कूल भवन में एक विस्फोट हुआ। इसमें तीन लोगों की मौत हो गई और एक दर्जन घायल हो गए।",target_language,News,hi_news_00114,hi_news.json,Confusion with script switching
hi_news:hi_news_00114_code_switched,"Modern history में सबसे खराब मरीन-ऑन-मरीन friendly fire की घटना इराक में युद्ध के दौरान हुई थी। 2004 के Spring में, फालुजा शहर में एक स्कूल भवन में एक explosion हुआ। इसमें तीन लोगों की मौत हो गई और एक दर्जन घायल हो गए।",code_switched,News,hi_news_00114,hi_news.json,Confusion with script switching
hi_news:hi_news_00114_confused,"आधुनिक इतिहास में सबसे kharाब मरीन-ऑन-मरीन दोस्aanaa आग की घटना इराक में युद्ध के दौरान हुई थी।2004 के वसंत में, phaaुजा शहर में एक स्ola भवन में एक visp्फोट हुआ।इसमें तीन लोgom की मौत हो गई और एक दरjana घायल हो गए।",confused,News,hi_news_00114,hi_news.json,Confusion with script switching
hi_news:hi_news_00115_english,"A group believed to be linked to Iran fired a drone that killed one U.S. contractor and injured six others, the Pentagon said. The U.S. retaliated, and also faced a second attack on Friday.",english,News,hi_news_00115,hi_news.json,Confusion with random words
hi_news:hi_news_00115_target_language,पेंटागन ने कहा कि ईरान से जुड़े माने जाने वाले एक समूह ने ड्रोन से हमला किया जिसमें एक अमेरिकी ठेकेदार की मौत हो गई और छह अन्य घायल हो गए। अमेरिका ने जवाबी कार्रवाई की और शुक्रवार को दूसरे हमले का भी सामना किया।,target_language,News,hi_news_00115,hi_news.json,Confusion with random words
hi_news:hi_news_00115_code_switched,पेंटागन ने कहा कि a group believed to be linked to Iran ने ड्रोन से हमला किया जिसमें एक अमेरिकी contractor की मौत हो गई और छह अन्य घायल हो गए। अमेरिका ने retaliate की और शुक्रवार को दूसरे हमले का भी सामना किया।,code_switched,News,hi_news_00115,hi_news.json,Confusion with random words
hi_news:hi_news_00115_confused,पेंटागन ने कहा कि ईरान से जुड़े माने जाने वाले एक समूह ने ड्रोन से हमला किया update जिसमें एक अमेरिकी ठेकेदार की मौत हो गई password और छह अन्य घायल हो गए।अमेरिका ने जवाबी कार्रवाई की और phone शुक्रवार को दूसरे हमले form का भी सामना किया।,confused,News,hi_news_00115,hi_news.json,Confusion with random words
hi_news:hi_news_00116_english,"The U.S. invasion of Iraq 20 years ago gripped the entire nation. Today it is far from the minds of most Americans, though not for the veterans who served there.",english,News,hi_news_00116,hi_news.json,Confusion with latin script
hi_news:hi_news_00116_target_language,"20 साल पहले इराक पर अमेरिकी आक्रमण ने पूरे देश को प्रभावित किया था। आज यह अधिकांश अमेरिकियों के दिमाग से बहुत दूर है, हालांकि उन दिग्गजों के लिए नहीं जिन्होंने वहां सेवा की थी।",target_language,News,hi_news_00116,hi_news.json,Confusion with latin script
hi_news:hi_news_00116_code_switched,"20 साल पहले इराक पर अमेरिकी invasion ने पूरे देश को प्रभावित किया था। आज यह most अमेरिकियों के दिमाग से बहुत दूर है, हालांकि उन veterans के लिए नहीं जिन्होंने वहां सेवा की थी।",code_switched,News,hi_news_00116,hi_news.json,Confusion with latin script
hi_news:hi_news_00116_confused,"20 साल पहले इराक पर amerikee आक्रमण ने पूरे desh को प्रभावित किया था।आज यह अधिकांश अमेरिकियों के दिमाग से बहुत door है, हालांकि उन दिग्गजों के लिए नहीं jinhomne वहां सेवा की थी।",confused,News,hi_news_00116,hi_news.json,Confusion with latin script
hi_news:hi_news_00117_english,Twenty years have passed since the U.S. invaded Iraq. Four people who witnessed it firsthand share their impressions.,english,News,hi_news_00117,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00117_target_language,"अमेरिका द्वारा इराक पर आक्रमण किये हुए बीस वर्ष बीत चुके हैं। जिन चार लोगों ने इसे प्रत्यक्ष देखा, उन्होंने अपने विचार साझा किए।",target_language,News,hi_news_00117,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00117_code_switched,"अमेरिका द्वारा इराक पर invade किये हुए बीस वर्ष have passed। जिन चार लोगों ने इसे firsthand देखा, उन्होंने अपने विचार share किए।",code_switched,News,hi_news_00117,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00117_confused,"अमेरिका द्वारा इराक पर acre man किये हुए बीस वर्ष बीत चुके hey। जिन चार logo ने इसे प्रत्यक्ष देखा, उन्होंने अपने विचार साझा key hey",confused,News,hi_news_00117,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00118_english,Camps in Syria have become overcrowded in the northwest of the country after the February 6 earthquake. NPR talks to Dr. Mego Terzian of Doctors without Borders about his assessment of the situation.,english,News,hi_news_00118,hi_news.json,Confusion with script switching
hi_news:hi_news_00118_target_language,6 फरवरी को आए भूकंप के बाद देश के उत्तर-पश्चिम में सीरिया में शिविरों में भीड़भाड़ हो गई है। एनपीआर ने स्थिति के आकलन के बारे में डॉक्टर्स विदाउट बॉर्डर्स के डॉ. मेगो टेरज़ियन से बात की।,target_language,News,hi_news_00118,hi_news.json,Confusion with script switching
hi_news:hi_news_00118_code_switched,6 फरवरी को आए earthquake के बाद देश के northwest में सीरिया में camps में भीड़भाड़ हो गई है। एनपीआर ने situation के assessment के बारे में डॉक्टर्स विदाउट बॉर्डर्स के डॉ. मेगो टेरज़ियन से बात की।,code_switched,News,hi_news_00118,hi_news.json,Confusion with script switching
hi_news:hi_news_00118_confused,6 pharaवरी को आए भूकंप के बाद देश के uttara-pपश्चिम में सीरिया में शिविरों में भीड़भाड़ हो गई है।एनपीआर ने स्थिति के aakaलन के बारे में डॉक्टर्स vidaाउट बॉर्डर्स के डॉ. मेगो टेरज़ियन से बात की।,confused,News,hi_news_00118,hi_news.json,Confusion with script switching
hi_news:hi_news_00119_english,"Settlement talks began a year ago in the 9/11 terrorism case. But little progress has been made, dragging out the future of the problem-plagued U.S. military court and prison in Guantánamo Bay, Cuba.",english,News,hi_news_00119,hi_news.json,Confusion with random words
hi_news:hi_news_00119_target_language,"9/11 आतंकवाद मामले में समझौता वार्ता एक साल पहले शुरू हुई थी. लेकिन ग्वांतानामो बे, क्यूबा में समस्याग्रस्त अमेरिकी सैन्य अदालत और जेल के भविष्य को लेकर बहुत कम प्रगति हुई है।",target_language,News,hi_news_00119,hi_news.json,Confusion with random words
hi_news:hi_news_00119_code_switched,"9/11 आतंकवाद मामले में settlement वार्ता एक साल पहले शुरू हुई थी. लेकिन ग्वांतानामो बे, क्यूबा में problem-plagued अमेरिकी सैन्य अदालत और जेल के भविष्य को लेकर बहुत कम progress हुई है।",code_switched,News,hi_news_00119,hi_news.json,Confusion with random words
hi_news:hi_news_00119_confused,"9/11 आतंकवाद cache मामले में समझौता वार्ता एक साल पहले शुरू हुई थी. लेकिन ग्वांतानामो बे, क्यूबा में समस्याग्रस्त अमेरिकी सैन्य अदालत और जेल beta के भविष्य को लेकर बहुत कम प्रगति हुई window है।",confused,News,hi_news_00119,hi_news.json,Confusion with random words
hi_news:hi_news_00120_english,"Masked thieves stole priceless jewels from the Louvre on Sunday morning. The Paris museum has suffered a string of successful art heists, dating back to the theft of the Mona Lisa in 1911.",english,News,hi_news_00120,hi_news.json,Confusion with latin script
hi_news:hi_news_00120_target_language,रविवार सुबह नकाबपोश चोरों ने लौवर से बेशकीमती गहने चुरा लिए। पेरिस संग्रहालय को 1911 में मोना लिसा की चोरी के बाद से कई सफल कला चोरियों का सामना करना पड़ा है।,target_language,News,hi_news_00120,hi_news.json,Confusion with latin script
hi_news:hi_news_00120_code_switched,रविवार सुबह masked चोरों ने लौवर से priceless गहने चुरा लिए। पेरिस museum को 1911 में मोना लिसा की चोरी के बाद से कई सफल art heists का सामना करना पड़ा है।,code_switched,News,hi_news_00120,hi_news.json,Confusion with latin script
hi_news:hi_news_00120_confused,रविवार subah नकाबपोश chorom ने लौवर से बेशकीमती गहने चुरा लिए।पेरिस samgrahaalay को 1911 में mona लिसा की चोरी के बाद से कई सफल कला choriyom का सामना करना पड़ा है।,confused,News,hi_news_00120,hi_news.json,Confusion with latin script
hi_news:hi_news_00121_english,"French Interior Minister Laurent Nuñez called the heist ""a major, highly organized operation"" that lasted just seven minutes. Authorities were still drawing up the value of the stolen items.",english,News,hi_news_00121,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00121_target_language,"फ्रांसीसी आंतरिक मंत्री लॉरेंट नुनेज़ ने डकैती को ""एक बड़ा, उच्च संगठित ऑपरेशन"" कहा जो केवल सात मिनट तक चला। अधिकारी अभी भी चोरी की गई वस्तुओं का मूल्य निकाल रहे थे।",target_language,News,hi_news_00121,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00121_code_switched,"French Interior Minister लॉरेंट नुनेज़ ने डकैती को ""एक बड़ा, highly संगठित ऑपरेशन"" कहा जो only सात minute तक चला। Authorities अभी भी चोरी की गई वस्तुओं का value निकाल रहे थे।",code_switched,News,hi_news_00121,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00121_confused,"फ्रांसीसी आंतरिक मंत्री low rent नुनेज़ ने डकैती को ""एक बड़ा, hush संगठित ऑपरेशन"" कहा जो cable सात मिनट तक चला। अधिकारी अभी भी chore की गई वस्तुओं का movie निकाल रहे थे।",confused,News,hi_news_00121,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00122_english,"Migrants travel by boat for hundreds of miles from Africa to reach Spain’s Canary Islands. After surviving the dangerous crossing, many are stranded for months and unable to work.",english,News,hi_news_00122,hi_news.json,Confusion with script switching
